  0    283   2072   2104   1070   1416   2133   2463   2177 -2.0156 0.6927 0.0156 0.0677 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  1    665    518    213   2695   1701   1744   2067   1898 -2.5156 1.5903 0.2500 0.0754 2.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  2   2297    940   1152    704   1147    335   1530   1401 -1.9531 1.0214 0.0469 0.0079 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  3   1646    270   1303   2847    158   2546    218    850 -1.8906 0.9171 0.0625 0.0237 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  4   2678   1635   2461   1629    558    654    626   1100 -1.6797 0.9753 0.0703 0.0052 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  5    778   2412    696   1922   1920   2713   2819   2567 -1.6016 1.0132 0.0156 0.0019 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  6   1484   1061   2217    113   2729   1987    722    402 -1.8359 0.9099 0.0234 0.1880 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  7   1139   2534   1667   2280   2573   1195   1785   2910 -1.9453 0.8867 0.0859 0.1548 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  8   2828   1358    442   1466    820    838   1210    105 -2.0859 0.9768 0.0781 0.1542 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  9   2032   2799   2799    456   2178   1275   2326   1646 -2.3516 0.7494 0.0859 0.0839 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
 10    664    517    212   2695   1700   1743   2066   1897 -2.4844 1.4486 0.2266 0.0742 1.4500 0.1000 0.9116 0.0009 0.0071 44.0000 94.5688 0.2315 0.1164 94.9167 
 11    683    535    231   2695   1719   1762   2085   1916 -2.4062 1.6604 0.2422 0.0792 1.7222 0.1281 0.7755 0.0002 0.0092 50.0000 109.9699 0.2337 0.0938 110.2974 
 12    612    465    159   2696   1649   1690   2014   1845 -2.3906 1.7045 0.2656 0.0544 1.5455 0.1992 0.7517 0.0005 0.0090 48.0000 103.7265 0.2243 0.0962 104.0470 
 13    759    386    241   2822   1827   1776   2156   1962 -2.3594 1.5076 0.1875 0.0801 1.3333 0.2830 0.7559 0.0001 0.0090 46.0000 99.3459 0.2399 0.0899 99.6758 
 14    531    673    100   2542   1646   1754   1982   2049 -2.4531 1.5411 0.2500 0.0609 2.0000 0.3442 0.7812 0.0000 0.0096 118.0000 250.9757 0.2239 0.0836 251.2832 
 15    225    513    100   2629   1600   1589   2097   1952 -2.1719 1.4978 0.2188 0.0895 1.3333 0.4305 0.8210 0.0001 0.0098 65.0000 139.9248 0.2126 0.0799 140.2173 
 16    833    652    154   2586   1669   1832   1917   1937 -2.3359 1.5792 0.2109 0.1070 1.9286 0.3334 0.8629 0.0004 0.0099 37.0000 80.9123 0.2316 0.0804 81.2242 
 17    724    571    463   2708   1495   1778   2070   2057 -2.6172 1.3247 0.2188 0.0821 1.1667 0.3493 0.8894 0.0000 0.0099 134.0000 286.8717 0.2378 0.0823 287.1918 
 18    755    561    591   2741   1380   1784   2076   2119 -2.5312 1.2904 0.1875 0.0775 1.2000 0.3566 0.9569 0.0003 0.0088 43.0000 93.5013 0.2354 0.0731 93.8098 
 19    886    501    449   2827   1233   1753   2156   2208 -2.3906 1.4210 0.1484 0.0346 0.0000 0.4066 0.9902 0.0001 0.0099 53.0000 116.4906 0.2353 0.0791 116.8051 
