  0    573    332    944    780   2576    393    723   1307    375    228 -1.9062 1.1407 0.0547 0.0469 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  1   2533   1825   2281   2324   2937   1898   2297   1230    572   2154 -2.3828 1.4665 0.1562 0.0939 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  2   1147   2365   1820   1981   1356   2880   1013    817   2188   2546 -2.0312 0.4400 0.0312 0.0453 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  3   2248   1140    358    185   1881   1629   2878   2684    916   1680 -2.0312 1.4793 0.2109 0.0669 1.2273 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  4   1938    672    986   1052    760   2133   2529    537   1774   2801 -1.7500 0.5669 0.0000 0.0337 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  5   1347   1853    409   2857   1012   2432   2009   2244   2827    830 -1.6172 1.1830 0.0703 0.0109 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  6    833   2645   2655   2620   2248   1068   1312   2046   1110   1998 -1.4219 0.7970 0.0156 0.0185 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  7   1790    685   1452   1349   1639   1326    148   2725   2616   1356 -1.8828 0.3720 0.0000 0.0028 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  8   2908   1463   2770    462    177    934   1559    207   1415    995 -1.9531 0.8797 0.0078 0.0490 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  9    357   2912   2088   1745    451    346    459   1666   2034    433 -1.7422 0.6495 0.0312 0.0857 0.0000 0.1000 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
 10   2533   1824   2280   2323   2937   1898   2297   1229    571   2154 -2.5000 1.0394 0.1562 0.0941 1.1111 0.1000 0.9116 0.0009 0.0073 59.0000 155.5623 0.3671 0.1189 156.0483 
 11   2533   1786   2242   2285   2937   1898   2297   1191    533   2154 -2.2969 1.1553 0.1484 0.1007 1.1875 0.1032 0.7381 0.0003 0.0099 61.0000 162.3078 0.3638 0.0896 162.7612 
 12   2533   1872   2328   2371   2937   1898   2297   1277    619   2154 -2.6172 1.1358 0.2422 0.0822 2.0667 0.1164 0.7075 0.0010 0.0087 52.0000 138.6463 0.3698 0.0868 139.1029 
 13   2533   1906   2362   2405   2937   1898   2297   1311    653   2154 -2.5234 1.0861 0.2109 0.0691 1.9286 0.1348 0.7319 0.0010 0.0070 66.0000 174.9249 0.3731 0.0906 175.3886 
 14   2605   1917   2392   2438   2968   1933   2339   1321    674   2160 -2.5312 1.1959 0.2109 0.0505 1.6875 0.1660 0.7282 0.0000 0.0099 125.0000 329.4622 0.3734 0.0969 329.9325 
 15   2479   1989   2431   2472   2915   1871   2265   1394    726   2150 -2.6797 1.0383 0.2344 0.0477 1.6667 0.2383 0.7670 0.0002 0.0089 43.0000 116.2462 0.3796 0.0780 116.7038 
 16   2529   2092   2553   2590   2955   1890   2292   1487    808   2162 -2.2578 1.4212 0.1797 0.0163 1.5333 0.3953 0.8644 0.0002 0.0098 53.0000 141.1930 0.4392 0.1045 141.7366 
 17   2420   1951   2371   2417   2869   1848   2232   1367    710   2136 -2.5234 1.0388 0.1562 0.0719 0.0000 0.1886 0.8279 0.0009 0.0078 45.0000 121.4415 0.3677 0.0921 121.9013 
